valid_location,count
canada,32
california,24
ukraine,24
london,17
nashik,17
houston,13
texas,13
america,13
atlanta,12
china,12
nigeria,10
doha,9
florida,9
israel,8
michigan,8
russia,7
beijing,7
nairobi,7
delhi,7
washington,6
arizona,6
kampala,6
philadelphia,6
ibadan,5
india,5
masaka,5
miami,5
australia,5
mumbai,4
oklahoma,4
louisiana,4
georgia,4
abuja,4
idaho,4
boston,4
johannesburg,3
pennsylvania,3
maryland,3
dubai,3
istanbul,3
virginia,3
colorado,3
ottawa,3
u.s.,3
oregon,3
bahrain,2
ecuador,2
dallas,2
maharashtra,2
berlin,2
riyadh,2
germany,2
bengaluru,2
indianapolis,2
tokyo,2
alaska,2
kansas city,2
pittsburgh,2
nicosia,1
bloemfontein,1
tennessee,1
brooklyn,1
costa rica,1
massachusetts,1
middelburg,1
kharkiv,1
bayelsa,1
toronto,1
huntsville,1
nevada,1
wenatchee,1
armenia,1
panjab,1
ludhiana,1
taguig city,1
chennai,1
vienna,1
oslo,1
jakarta,1
singapore,1
mexico,1
omaha,1
zurich,1
seoul,1
tallahassee,1
edinburgh,1
bangkok,1
kenya,1
izmir,1
moscow,1
allentown,1
illinois,1
missouri,1
indiana,1
osaka,1
hillingdon,1
nevadaso,1
wyoming,1
canberra,1
owensboro,1
jerusalem,1
mississippi,1
egypt,1
kokomo,1
azerbaijan,1
tulsa,1
asheville,1
sharjah,1
cincinnati,1
aurangabad,1
punjab pakistan,1
topeka,1
zimbabwe,1
chicago,1
richmond,1
lahore,1
bloomington,1
nottinghamshire,1
france,1
harrisburg,1
mogadishu,1
allahabad,1
kyiv,1
jalpaiguri,1
hollywood,1
orlando,1
bulgaria,1
westchester,1
wilmington,1
birmingham,1
radhapuram taluk,1
nyc,1
guwahati,1
munich,1
cagayan de oro city,1
ohio,1
minneapolis,1
taiwan,1
nj,1
hawaii,1
hyderabad,1
